latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,6551.860192770986,8185.688867580921,8156.443890463037,0.0,0.9166666666666666,0.2,0.0555555555555555,1.0,3
0.0,0.0,7233.60621717296,8162.491556196438,76.89236611147284,0.1428571428571428,0.7499999999999999,0.8,0.0,0.4,3
0.0,0.0,6521.791007836716,8183.805581383811,8151.48426903019,0.4285714285714285,0.6666666666666666,0.4,0.2222222222222222,0.2,3
1594323.0,1594323.0,7048.790733894543,8181.258785540031,46.38704751899115,0.4285714285714285,0.5833333333333334,0.8,0.3333333333333333,0.8,1
0.0,0.0,1132.3717233791263,3127.0916168619137,7157.864229544177,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.6,0
0.0,0.0,1155.1535977956325,3176.5511479091065,7163.206762925884,0.1428571428571428,0.4999999999999999,0.8,0.3333333333333333,0.1,0
1594323.0,1594323.0,46.07919676088975,161.55165505846148,6867.4893349923095,0.0,0.9166666666666666,0.2,0.0,0.8,2
0.0,0.0,1149.1574082248835,3163.572665603242,7161.802752446732,0.5714285714285714,0.8333333333333334,0.2,0.3333333333333333,0.8,0
0.0,0.0,1358.008260005309,3599.733573921311,7209.849085077448,0.1428571428571428,0.0,0.0,0.3333333333333333,1.0,0
0.0,0.0,1080.8633833061974,3013.7551004068146,7145.702216692301,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.6,0
0.0,0.0,7324.214629178649,8149.888409737987,91.86239992165088,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.9,3
0.0,0.0,6504.657556763982,8182.622580284889,8148.658014169559,0.4285714285714285,0.1666666666666666,0.2,0.1111111111111111,0.0,3
1594323.0,1594323.0,1235.590227674782,3347.989951595813,7181.896512810696,0.0,0.25,0.2,1.0,0.6,2
1594323.0,1594323.0,1147.5232142428185,3160.0306749597967,7161.419840497874,0.5714285714285714,0.0833333333333333,0.4,0.2222222222222222,0.2,2
0.0,0.0,17.339667201522893,61.26831357960848,6858.445319438292,1.0,0.4999999999999999,0.2,0.8888888888888888,0.5,0
0.0,0.0,1117.4942790330254,3094.5727837478676,7154.363320297459,0.5714285714285714,0.1666666666666666,0.4,0.2222222222222222,0.6,0
1594323.0,1594323.0,58.403221249465545,204.08233506301215,6871.336688383233,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.5,2
0.0,0.0,1.659832681934848,5.8901968738369535,6853.46746410312,0.0,0.0833333333333333,0.2,0.0555555555555555,0.0,0
0.0,0.0,1349.7851889083317,3583.1589610278406,7207.989227040128,0.8571428571428572,0.4999999999999999,0.2,0.1666666666666666,0.1,0
0.0,0.0,1287.7470118266128,3456.56950749411,7193.876186639303,0.1428571428571428,0.8333333333333334,0.6000000000000001,1.0,0.1,0
