latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,1.5995752423757286,1.998459196186748,1.9913193091950776,0.0,0.9166666666666666,0.2,0.0555555555555555,1.0,2
0.0,0.0,1.766017142864492,1.9927957900870217,0.0187725503201838,0.1428571428571428,0.7499999999999999,0.8,0.0,0.4,2
0.0,0.0,1.5922341327726355,1.997999409517532,1.9901084641186984,0.4285714285714285,0.6666666666666666,0.4,0.2222222222222222,0.2,2
3.0,3.0,1.7208961752672225,1.997377633188484,0.0113249627731912,0.4285714285714285,0.5833333333333334,0.8,0.3333333333333333,0.8,3
0.0,0.0,0.276457940278107,0.763450101772928,1.7475254466660584,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.6,0
0.0,0.0,0.2820199213368244,0.7755251825949968,1.7488297761049518,0.1428571428571428,0.4999999999999999,0.8,0.3333333333333333,0.1,0
3.0,3.0,0.0112498038967016,0.0394413220357572,1.676633138425857,0.0,0.9166666666666666,0.2,0.0,0.8,1
0.0,0.0,0.2805560078674032,0.7723566078132914,1.7484870001090653,0.5714285714285714,0.8333333333333334,0.2,0.3333333333333333,0.8,0
0.0,0.0,0.3315449853528586,0.8788412045706324,1.7602170617864863,0.1428571428571428,0.0,0.0,0.3333333333333333,1.0,0
0.0,0.0,0.2638826619399896,0.7357800538102576,1.744556205247144,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.6,0
0.0,0.0,1.788138337201819,1.989718850033688,0.0224273437308718,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.9,2
0.0,0.0,1.588051161319332,1.9977105908898656,1.989418460490615,0.4285714285714285,0.1666666666666666,0.2,0.1111111111111111,0.0,2
3.0,3.0,0.3016577704284136,0.8173803592763216,1.753392703322924,0.0,0.25,0.2,1.0,0.6,1
3.0,3.0,0.2801570347272506,0.7714918640038566,1.7483935157465507,0.5714285714285714,0.0833333333333333,0.4,0.2222222222222222,0.2,1
0.0,0.0,0.0042333171878718,0.0149580843700216,1.6744251268159895,1.0,0.4999999999999999,0.2,0.8888888888888888,0.5,0
0.0,0.0,0.2728257517170472,0.7555109335321942,1.7466707324944968,0.5714285714285714,0.1666666666666666,0.4,0.2222222222222222,0.6,0
3.0,3.0,0.0142585989378578,0.0498247888337432,1.6775724336873128,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.5,1
0.0,0.0,0.000405232588363,0.0014380363461516,1.6732098301033003,0.0,0.0833333333333333,0.2,0.0555555555555555,0.0,0
0.0,0.0,0.3295373996358232,0.8747946682196877,1.7597629948828442,0.8571428571428572,0.4999999999999999,0.2,0.1666666666666666,0.1,0
0.0,0.0,0.3143913603092316,0.8438890399155542,1.7563174283787364,0.1428571428571428,0.8333333333333334,0.6000000000000001,1.0,0.1,0
3.0,3.0,1.9420550727913009,1.9530411318937535,0.0479663812425852,0.1428571428571428,0.3333333333333333,0.4,0.1666666666666666,1.0,3
3.0,3.0,0.2659670496653588,0.7404022587763812,1.7450503368775778,0.2857142857142857,0.6666666666666666,0.4,0.8888888888888888,0.9,1
0.0,0.0,1.6827301532593166,1.9994825684732165,0.0050303490305448,0.2857142857142857,0.4166666666666666,0.4,0.7777777777777778,0.1,2
3.0,3.0,0.336733795477865,0.8892465256043928,1.7613878421360734,1.0,0.0,0.2,0.1111111111111111,0.3,1
0.0,0.0,1.7454991399551092,1.9951608625408808,0.015384855088109,0.0,0.25,0.4,0.3888888888888889,0.1,2
3.0,3.0,1.5967952415406543,1.9982921367161663,1.9908607906551252,0.1428571428571428,1.0,0.4,0.0555555555555555,0.6,1
3.0,3.0,0.0160621234602544,0.0560162393441454,1.6781333398624,0.2857142857142857,0.3333333333333333,0.2,0.2222222222222222,1.0,1
0.0,0.0,0.2959964979376032,0.8054369285166157,1.7520839222477202,0.4285714285714285,0.9166666666666666,0.4,0.2777777777777778,0.5,0
3.0,3.0,0.2825907074560588,0.7767587760367548,1.7489633251942585,1.0,0.0833333333333333,0.0,0.0,1.0,1
0.0,0.0,1.950967973129792,1.9500907277641115,0.0494532277701976,0.4285714285714285,0.7499999999999999,0.2,0.0,1.0,2
0.0,0.0,1.6395571087033787,1.999910864815754,1.9979121825705088,0.1428571428571428,0.0,0.2,0.3888888888888889,0.9,2
3.0,3.0,0.007901446688291,0.0278050679789916,1.6755825522566459,1.0,0.25,0.4,0.2777777777777778,0.8,1
0.0,0.0,1.8302270654212291,1.9823498854168775,0.0293897029200508,1.0,1.0,0.2,0.0,0.7,2
3.0,3.0,1.9640852269175215,1.945581942725868,0.0516434328348242,0.7142857142857142,0.4999999999999999,1.0,0.3333333333333333,1.0,3
0.0,0.0,1.9652576045630128,1.945169283345022,0.0518393048324738,0.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.3,2
0.0,0.0,0.017439647713486,0.0607289512595298,1.6785606969481808,0.4285714285714285,0.25,0.6000000000000001,0.0555555555555555,0.0,0
0.0,0.0,0.0149593655278164,0.0522333855819816,1.6777905638665134,0.5714285714285714,0.5833333333333334,0.2,0.0,0.5,0
0.0,0.0,1.7428560571688074,1.9954313635357623,0.0149485947297076,0.0,0.8333333333333334,0.4,0.3333333333333333,0.1,2
0.0,0.0,0.0003073929465142,0.0010909564229416,1.6731786686491288,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.5,0
0.0,0.0,0.2916985316419982,0.79630369587584,1.7510867557142318,0.2857142857142857,0.4999999999999999,0.2,0.1666666666666666,0.7,0
3.0,3.0,0.012830850100981,0.044906090148876,1.6771272700562911,0.5714285714285714,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.7,1
0.0,0.0,1.7609224573404212,1.9934269170730416,0.0179311910575528,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.0,0.2,2
3.0,3.0,1.6319431428654974,1.9997714501609405,1.9966568211310272,0.0,0.0,0.2,0.2222222222222222,0.8,1
0.0,0.0,1.6440391882828769,1.9999627959991848,1.9986511541980048,0.1428571428571428,0.1666666666666666,0.2,0.0,0.9,2
3.0,3.0,1.8169682053346727,1.9848859413576696,0.0271950462191138,0.1428571428571428,0.7499999999999999,0.8,0.2222222222222222,0.6,3
0.0,0.0,0.2981312281972592,0.8099520524239242,1.7525780538781544,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.2,0
3.0,3.0,0.3171388974418686,0.8495453189316023,1.7569451090984771,0.4285714285714285,0.8333333333333334,0.8,0.0555555555555555,0.1,1
