latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-2.9743099920172944,-2.9743099920172944,1.6770790748331694,1.9233416985131095,1.6149808267340602,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,-0.8945427819539018,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,2.0953129984352006,1.9097203110401952,-3.4585281266397927,-1.1233129541629356,0.7942237567111229,1.925314268638697,-1.1083078743031505,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.6586323912524237,1.9222358388473904,1.6118664603402,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.9819333791235352,1.9207403684272384,-3.477683769937321,-0.2469912674110257,0.2638218889996748,1.925314268638697,0.1742826797923427,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.647639875245039,-1.0470505197663023,0.9879283430585531,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.633663772146261,-1.0180080404265104,0.9912831568578214,-1.1233129541629356,-0.0013790448560499,1.925314268638697,0.1742826797923427,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.3140528345074585,-2.788406154331902,0.8055890606239248,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.637342282619477,-1.0256289639623661,0.9904015163713248,0.1911695759649294,1.0594246905668476,-0.9925654009324532,0.1742826797923427,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.509217573327075,-0.769516665676211,1.0205719408118423,-1.1233129541629356,-1.5925846479903951,-1.9651919574561696,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.6792389376463577,-1.1136013617961296,0.980291275467728,-0.2469912674110257,-1.327383714134671,0.9526877121149806,-0.467012597255404,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.150898964921374,1.902319783520296,-3.4491277780759724,0.6293304193408842,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.6481214528523391,1.9215411843642816,1.6100917294907582,-0.2469912674110257,-1.0621827802789467,-0.9925654009324532,-0.6807776896046527,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.5843179364368543,-0.9173397201110828,1.0030192802170361,-1.5614737975388904,-0.7969818464232225,-0.9925654009324532,2.739463787983329,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6383448192483416,-1.0277088096039644,0.9901610689659162,0.1911695759649294,-1.327383714134671,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.331683808183666,-2.8472922135273646,0.7999099219057094,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,2.311933603284831,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.6567668106422768,-1.0661454751545292,0.9857299667805346,0.1911695759649294,-1.0621827802789467,-0.0199388444087364,-0.253247504906155,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.306492357538126,-2.7634322742892294,0.8080049845544558,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.3413029896351616,-2.8798100675435965,0.7967841056354014,-1.5614737975388904,-1.327383714134671,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.5142622192301647,-0.7792492256566994,1.0194040534141449,1.0674912627168396,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.5523210700122654,-0.8535821501921306,1.0105418490433815,-1.1233129541629356,1.0594246905668476,0.9526877121149806,2.739463787983329,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.537659750784615,1.81410406993576,-3.3834398368937144,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.6740013042491837,-1.102484227740382,0.9815622117534571,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,2.311933603284831,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.886030093437816,1.9258030707328593,-3.4938738952348127,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,1.884403418586334,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.4961791712718553,-0.7444902227397312,1.0235832583176703,1.5056521060927943,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,2.0437555190020196,1.9154086843844775,-3.467241482616731,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,0.3880477721415917,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.6700935101799437,1.9229398940619111,1.6138014894599146,-1.1233129541629356,1.589826558278296,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.301960475030781,-2.7485408564857927,0.8094476689869056,-0.6851521107869805,-0.5317809125674982,-0.9925654009324532,-0.253247504906155,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.5985435382802535,-0.9460655602272864,0.9996530165413198,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.6322295051889382,-1.0150410530767877,0.991626653151262,1.5056521060927943,-1.327383714134671,-1.9651919574561696,-1.1083078743031505,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,2.56005601800035,1.8070078813270216,-3.379615578160078,-0.2469912674110257,0.7942237567111229,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.777545200117974,1.9268331911819676,1.6319380937535695,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,0.3880477721415917,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.322466560671257,-2.8163931858901954,0.8028868897821932,1.5056521060927943,-0.7969818464232225,-0.0199388444087364,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.256659196515292,1.8845962580389408,-3.431220171311278,1.5056521060927943,1.589826558278296,-0.9925654009324532,-1.1083078743031505,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.593016952130613,1.7961635401378981,-3.3739822389476544,0.6293304193408842,-0.0013790448560499,2.8979408251624132,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,2.595962893634388,1.7951710290550174,-3.3734784443839416,-1.5614737975388904,-0.0013790448560499,0.9526877121149806,0.1742826797923427,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.2984990427135927,-2.7372060389012347,0.8105468571259146,-0.2469912674110257,-0.7969818464232225,0.9526877121149806,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.3047314766566487,-2.7576392181325575,0.8085660285004084,0.1911695759649294,0.2638218889996748,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.037114000965553,1.9160592820633673,-3.4683635705086377,-1.5614737975388904,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.341548840332456,-2.880644849657904,0.7967039565002654,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,-0.8945427819539018,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.6093434348329942,-0.9680324293674466,0.9970882442169648,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.3100799938016623,-2.775262522636126,0.8068599969096544,0.1911695759649294,-0.0013790448560499,0.9526877121149806,-0.039482412556906,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.082511111951128,1.9112382712693952,-3.460692153288467,-0.2469912674110257,-0.5317809125674982,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
