latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-8.922929976051883,-8.922929976051883,3.354158149666339,3.846683397026219,3.2299616534681204,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,-0.8945427819539018,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.190625996870401,3.8194406220803905,-6.917056253279585,-1.1233129541629356,0.7942237567111229,1.925314268638697,-1.1083078743031505,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.3172647825048474,3.8444716776947807,3.2237329206804,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
9.077735700873443,9.077735700873443,3.9638667582470704,3.8414807368544768,-6.955367539874642,-0.2469912674110257,0.2638218889996748,1.925314268638697,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.295279750490078,-2.094101039532605,1.9758566861171063,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.267327544292522,-2.0360160808530208,1.9825663137156428,-1.1233129541629356,-0.0013790448560499,1.925314268638697,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.628105669014917,-5.576812308663804,1.6111781212478495,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.274684565238954,-2.051257927924732,1.9808030327426496,0.1911695759649294,1.0594246905668476,-0.9925654009324532,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.01843514665415,-1.539033331352422,2.0411438816236847,-1.1233129541629356,-1.5925846479903951,-1.9651919574561696,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.3584778752927154,-2.227202723592259,1.960582550935456,-0.2469912674110257,-1.327383714134671,0.9526877121149806,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.301797929842748,3.804639567040592,-6.898255556151945,0.6293304193408842,-0.2665799787117742,0.9526877121149806,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.2962429057046783,3.843082368728563,3.2201834589815164,-0.2469912674110257,-1.0621827802789467,-0.9925654009324532,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,-3.168635872873709,-1.8346794402221656,2.006038560434072,-1.5614737975388904,-0.7969818464232225,-0.9925654009324532,2.739463787983329,0.3142358769961189
9.077735700873443,9.077735700873443,-3.2766896384966833,-2.0554176192079288,1.9803221379318323,0.1911695759649294,-1.327383714134671,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.663367616367332,-5.694584427054729,1.5998198438114188,1.5056521060927943,-0.0013790448560499,-0.9925654009324532,2.311933603284831,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.3135336212845536,-2.1322909503090584,1.9714599335610692,0.1911695759649294,-1.0621827802789467,-0.0199388444087364,-0.253247504906155,0.3142358769961189
9.077735700873443,9.077735700873443,-4.612984715076252,-5.526864548578459,1.6160099691089116,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.682605979270323,-5.759620135087193,1.5935682112708027,-1.5614737975388904,-1.327383714134671,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.02852443846033,-1.5584984513133988,2.0388081068282897,1.0674912627168396,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.1046421400245308,-1.7071643003842611,2.021083698086763,-1.1233129541629356,1.0594246905668476,0.9526877121149806,2.739463787983329,-1.2594614236655353
9.077735700873443,9.077735700873443,5.07531950156923,3.62820813987152,-6.766879673787429,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,1.5731937175254422
9.077735700873443,9.077735700873443,-3.3480026084983674,-2.204968455480764,1.9631244235069143,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,2.311933603284831,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.772060186875632,3.8516061414657186,-6.9877477904696255,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,1.884403418586334,-1.2594614236655353
9.077735700873443,9.077735700873443,-2.9923583425437106,-1.4889804454794624,2.047166516635341,1.5056521060927943,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.087511038004039,3.830817368768955,-6.934482965233462,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,0.3880477721415917,-1.2594614236655353
9.077735700873443,9.077735700873443,3.3401870203598873,3.8458797881238223,3.2276029789198293,-1.1233129541629356,1.589826558278296,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,-4.603920950061562,-5.497081712971585,1.6188953379738111,-0.6851521107869805,-0.5317809125674982,-0.9925654009324532,-0.253247504906155,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.197087076560507,-1.8921311204545728,1.9993060330826395,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.2644590103778763,-2.030082106153575,1.983253306302524,1.5056521060927943,-1.327383714134671,-1.9651919574561696,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,5.1201120360007,3.6140157626540432,-6.759231156320156,-0.2469912674110257,0.7942237567111229,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.555090400235948,3.853666382363935,3.2638761875071394,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,0.3880477721415917,1.2584542573931117
9.077735700873443,9.077735700873443,-4.644933121342514,-5.632786371780391,1.6057737795643865,1.5056521060927943,-0.7969818464232225,-0.0199388444087364,-0.039482412556906,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.513318393030584,3.7691925160778816,-6.862440342622556,1.5056521060927943,1.589826558278296,-0.9925654009324532,-1.1083078743031505,0.6289753371284497
